Date,User,Message
2020-07-16 21:28:15,"MMIX","MMIX님이 들어왔습니다.
운영정책을 위반한 메시지로 신고 접수 시 카카오톡 이용에 제한이 있을 수 있습니다."
2020-07-16 21:28:23,"MMIX","이모티콘"
2020-07-16 21:28:44,"수프링(소켓맨)","이 아조씨 오랜만이넹ㅋㅋㅋㅋ"
2020-07-16 21:28:52,"근근근","안스 할만하죵"
2020-07-16 21:29:10,"근근근","안스 뭔가 재밋음 하다보면"
2020-07-16 21:29:10,"MMIX","이모티콘"
2020-07-16 21:29:28,"수프링(소켓맨)","근데 안스 개발자가 너무 많아서
메리트가 좀 없지 않나요???"
2020-07-16 21:29:36,"수프링(소켓맨)","아조씨 그동안 뭐하고 살았나요"
2020-07-16 21:29:47,"열씸","컥 자과님 보고싶었습니다"
2020-07-16 21:30:14,"수프링(소켓맨)","저분이었어요?!"
2020-07-16 21:30:16,"열씸","안스? 안드?"
2020-07-16 21:30:23,"수프링(소켓맨)","안드 !"
2020-07-16 21:30:28,"열씸","아마 웹 개발자가 더 많을거에요!"
2020-07-16 21:30:45,"수프링(소켓맨)","요즘 웹개발자 앱개발자 다 많지 않나용??"
2020-07-16 21:31:01,"수프링(소켓맨)","솔직히 웹 이든 앱이든 게임이든 하드웨어 개발자 아니면 다 많은 듯..."
2020-07-16 21:31:19,"MMIX","이모티콘"
2020-07-16 21:31:29,"gd","오"
2020-07-16 21:31:32,"gd","자과님 오셧군뇽"
2020-07-16 21:31:51,"gd","퇵!!"
2020-07-16 21:32:22,"열씸","https://www.jetbrains.com/lp/devecosystem-2020/

참고해보세용"
2020-07-16 21:32:30,"MMIX","열심히 공부할라고 했는데 ㅎㅎ
잘 안됨 ㅎ"
2020-07-16 21:33:07,"gd","https://tech.lezhin.com/2020/07/15/kotlin-webflux"
2020-07-16 21:33:08,"열씸","같이 공부하시죠!"
2020-07-16 21:33:23,"열씸","오 이런거 좋아여"
2020-07-16 21:34:10,"gd","열씸님이 좋아하시니 저두 좋군요"
2020-07-16 21:34:35,"MMIX","신상!!!"
2020-07-16 21:34:51,"수프링(소켓맨)","이모티콘"
2020-07-16 21:35:19,"구락구락","쟈스가 최고군여"
2020-07-16 21:35:33,"수프링(소켓맨)","자스는 진짜 사기임"
2020-07-16 21:35:45,"수프링(소켓맨)","텐서플로우 자스도 나옴"
2020-07-16 21:35:55,"MMIX","자스는 가끔 뭐가 뭔지 모르겠음 ㅠㅠ"
2020-07-16 21:41:21,"근근근","ㅋㅋ 정처리 책만든사람"
2020-07-16 21:41:28,"근근근","코딩할줄 모르는듯 ㄷ"
2020-07-16 21:41:36,"MMIX","사진"
2020-07-16 21:41:41,"근근근","사진"
2020-07-16 21:41:47,"근근근","이런문제를 내는데요 ㄷㄷ"
2020-07-16 21:42:00,"GraceLove - 띱빡이","힝 저도 오늘 온댔는데 안왔어여 ㅠ"
2020-07-16 21:47:33,"윤별","오 이책 괜찮나요?"
2020-07-16 21:47:54,"ㅇ","ㅋㅋ 잘못된 예제로 설명한거 아니에요?"
2020-07-16 21:48:07,"ㅇ","와일문 영원히 돌아가겠는데"
2020-07-16 21:51:10,"근근근","ㅋㅋ 저래놓고 답 1245래요"
2020-07-16 21:51:22,"procedure 폴라","으으음…"
2020-07-16 21:51:38,"procedure 폴라","머하징"
2020-07-16 21:51:50,"근근근","밤산책!"
2020-07-16 21:52:20,"procedure 폴라","산책.. 흠"
2020-07-16 21:52:31,"뉴비=갓큐견의호흡.val()","이모티콘"
2020-07-16 21:52:52,"ksm","이런"
2020-07-16 21:52:56,"ksm","디비 장애나서"
2020-07-16 21:53:02,"ksm","망"
2020-07-16 21:53:46,"MMIX","파이썬 모르면 읽기 힘들듯(?)"
2020-07-16 21:53:52,"ksm","??"
2020-07-16 21:53:54,"ksm","자과님이"
2020-07-16 21:54:01,"ksm","언제 오신"
2020-07-16 21:54:27,"MMIX","이모티콘"
2020-07-16 21:54:40,"ksm","청주에 출장가 있는 엔지니어도"
2020-07-16 21:54:43,"ksm","불렀는데"
2020-07-16 21:54:46,"ksm","언제 오려나"
2020-07-16 21:55:27,"MMIX","곧 조만간(?)"
2020-07-16 21:55:31,"MMIX","사진"
2020-07-16 21:55:53,"김종현","과외님은 비전공인데 공부하시는건 거의 컴공박사급 이군요"
2020-07-16 21:56:24,"곰","오 자과님오셨다"
2020-07-16 21:56:26,"곰","대-박"
2020-07-16 21:56:29,"곰","윤별... 음"
2020-07-16 21:56:33,"곰","내가 아시는 윤별 그분아니겠지"
2020-07-16 21:56:38,"곰","이모티콘"
2020-07-16 21:56:45,"MMIX","사진"
2020-07-16 21:56:57,"곰","오홍"
2020-07-16 21:57:01,"곰","백준 많이푸셨네욥"
2020-07-16 21:57:28,"곰","내가 아시는(?) 내가아는"
